title,artist,link
Edition,Rex Orange County,https://open.spotify.com/track/1wz7B02oOtrTW6SNLG0cSk?si=fp3HbXDzTFKqF08Yxfw5xQ
Slowly,"Giraffage, Matosic",https://open.spotify.com/track/0G8cT5tSi9q8OXQ68An917?si=mH3MDzdaR5uHj-miVN56Dw
See You Again,"Tyler, The Creator, Kali Ulchis",https://open.spotify.com/track/7KA4W4McWYRpgf0fWsJZWB?si=0GaLaNeMSCGLowGVIRhMBw
Best Friends,Little Dragon,https://open.spotify.com/track/5qxXZwGd1HEH12g8vRjr4J?si=qXMjRYFdT3-FzRO-gOgj6Q
80's Comedown Machine,The Strokes,https://open.spotify.com/track/2lffRiAET2Xt6BNb4EmkS2?si=f49wP0ZVTky634XCAAm5lw
